111901055,CS4110,96
111901055,CS2010,25
111901055,CS5004,61
111901055,CS4010,85
121801017,EE2070,2
121801017,EE4502,31
121801017,EE4170,53
111801005,CS5001,95
121801037,EE4170,17
131901010,ME4170,14
131901010,ME2010,100
131901010,ME2030,11
131901010,ME4110,34
131901037,ME3505,56
131901037,ME3505,30
131901037,ME3050,95
101701028,CE2050,13
101701028,CE4110,85
101701028,CE2030,27
101701028,CE3030,9
111701041,CS3110,89
111701041,CS2130,100
111701041,CS4010,54
111701041,CS5004,91
121701046,EE2170,18
131701011,ME3090,39
131901015,ME3070,32
121901013,EE4170,11
121901013,EE4150,13
121901013,EE4170,63
121901019,EE4502,66
121901019,EE2170,88
121801020,EE2010,50
111801018,CS5104,87
121901047,EE2140,87
121901047,EE2140,10
121901047,EE3150,10
121901047,EE2030,33
131701055,ME3090,57
131701016,ME3070,63
131701016,ME3030,28
131701016,ME3070,67
131701016,ME4010,47
111801052,CS2030,31
111801052,CS2030,22
111901005,CS3110,68
111901005,CS2130,70
111901005,CS3030,96
131701038,ME3010,16
121701004,EE2170,75
121701004,EE3170,37
121701004,EE3170,48
121701004,EE2070,62
101701019,CE4170,48
101701019,CE2010,46
101701019,CE4512,3
131801011,ME2010,0
131801011,ME4110,44
131801011,ME2010,33
131701025,ME3505,89
131701045,ME4110,48
131701045,ME2030,20
131701045,ME2010,47
131801007,ME4110,41
131801007,ME3601,0
131801007,ME2030,14
101701055,CE4510,18
101701055,CE5510,8
101701028,CE3030,66
101701028,CE2150,56
101701028,CE3010,92
101701028,CE4512,13
111901008,CS5004,81
111901008,CS5004,86
131701006,ME3090,24
131701006,ME3506,63
131701006,ME2010,40
131701006,ME3050,73
121701011,EE2170,18
121701011,EE2050,78
121701011,EE3050,67
121701011,EE4502,14
101901036,CE4110,49
101901036,CE3050,97
101901036,CE2150,88
101901036,CE3090,61
101901045,CE3030,94
101801046,CE5510,58
101801046,CE3050,26
101801046,CE3030,37
101801046,CE4512,92
131901041,ME4502,75
131901041,ME3090,24
121801037,EE2070,90
121801037,EE2050,62
121801037,EE3010,1
131801050,ME3090,34
121701031,EE3050,19
121701031,EE2170,58
111901036,CS5004,96
111901036,CS5005,0
111901036,CS3050,61
111901036,CS4150,79
101801027,CE5510,27
101801027,CE3090,36
101801027,CE4110,2
101901028,CE4170,45
101901028,CE3090,46
111801049,CS3050,98
111801049,CS5004,77
111801049,CS3030,89
111801049,CS5001,45
131801025,ME3506,84
131801025,ME3010,2
121801041,EE2050,8
121801041,EE2170,66
121801041,EE4110,64
131801038,ME3050,60
131801038,ME3505,23
131801038,ME3010,74
131801038,ME2010,39
111701015,CS3010,68
111701015,CS3030,16
111701015,CS2030,0
131701022,ME3505,37
131701022,ME3506,34
121701037,EE4110,97
121701037,EE4150,70
111901020,CS5001,28
111901020,CS5004,26
101801008,CE2030,29
101801008,CE3010,98
101801008,CE4512,96
121801036,EE2170,67
121801036,EE2070,71
121801036,EE4150,48
131901016,ME3090,60
121901018,EE2050,14
121901018,EE4502,76
121901018,EE2070,93
121901018,EE4502,64
131701053,ME4170,25
131701053,ME3505,2
121701006,EE3010,72
121701006,EE4502,16
121701006,EE2010,39
121701006,EE2140,72
111701021,CS2010,80
111701021,CS4150,67
111701021,CS5104,56
111701021,CS4150,96
111701018,CS3010,52
111701018,CS5104,5
111701018,CS5005,20
111701018,CS2130,3
101801040,CE3030,28
101801040,CE2030,45
101801040,CE3090,49
101801040,CE3030,70
131701004,ME3050,33
131701004,ME4170,56
131701004,ME3601,82
111701044,CS4150,70
131801010,ME4110,24
131801010,ME2010,99
131801010,ME3050,62
131801010,ME4110,44
111801002,CS5104,16
131701004,ME3505,38
131701004,ME3030,61
131701004,ME3070,12
131701004,ME3050,15
101901047,CE2150,100
101901047,CE3110,52
101901047,CE3010,30
101901047,CE2150,42
131801039,ME2030,80
131801039,ME3050,31
121701003,EE3150,76
121701003,EE4150,62
121701003,EE3170,78
121701003,EE4150,36
111801055,CS4010,34
111801055,CS3050,92
111801055,CS3050,0
101801010,CE2150,16
101801010,CE3050,24
101801010,CE4170,34
101801010,CE4110,77
131701031,ME2030,73
131901041,ME2010,32
121801051,EE2050,62
131801026,ME3030,87
111801042,CS5104,85
111801042,CS5104,5
111801042,CS3110,79
111801042,CS2130,70
111801036,CS2010,28
101801055,CE3090,90
101801055,CE4510,49
111901045,CS5005,6
121801016,EE3150,84
121801016,EE3150,76
121801016,EE2010,93
121801016,EE2070,13
101801013,CE3090,98
101801013,CE4170,88
121701055,EE3170,74
121701055,EE2140,16
121701055,EE2070,86
131901029,ME3010,24
131901029,ME4170,82
131901029,ME3601,25
111901019,CS2130,43
111901019,CS4110,100
101901034,CE2030,97
101901034,CE5510,20
101901034,CE4170,82
101901034,CE2050,20
131901051,ME4502,49
101801004,CE4170,71
101801004,CE3110,29
101801004,CE4170,21
101801004,CE5510,61
131901027,ME3506,76
131901027,ME3505,68
131901027,ME2030,72
131901027,ME3050,100
111801051,CS5001,29
111801051,CS4150,30
111801051,CS2130,50
111701049,CS3030,55
131801031,ME3070,17
131801031,ME3030,39
131801031,ME4110,93
131901003,ME4110,88
131901003,ME4110,45
101901026,CE2030,2
101901026,CE2050,24
101901026,CE3030,83
101901026,CE3050,8
121701051,EE3170,65
121701051,EE4170,76
121701051,EE2010,28
121701051,EE3010,10
111801037,CS2030,68
111801037,CS3010,44
111801037,CS3110,88
111901016,CS2010,47
111901016,CS3110,83
131801009,ME2010,34
131901006,ME3070,77
131901006,ME4010,100
131901006,ME3030,94
131901006,ME3090,25
121701053,EE2050,23
121701053,EE2010,25
121701053,EE3150,13
121901029,EE3050,78
121901029,EE3150,64
101801026,CE2050,69
131901024,ME4170,2
131901047,ME3601,54
131701031,ME3505,17
131701031,ME3505,43
131701031,ME3506,43
131701031,ME3050,53
131901054,ME3010,57
101801002,CE2050,98
121901027,EE2010,95
121901027,EE4110,1
101801004,CE3110,62
101801004,CE3090,37
121901012,EE3170,35
121901012,EE4170,26
121901018,EE2170,33
121901018,EE3170,16
121901018,EE2010,10
121901018,EE2030,65
131701004,ME3050,27
111701006,CS5104,61
111701006,CS2030,95
111701006,CS3110,11
121701035,EE4150,48
101701051,CE2150,64
101701051,CE3030,68
111901007,CS5104,1
101901019,CE5510,6
101901019,CE2050,90
101901019,CE3110,42
101901019,CE3090,62
131901044,ME3506,92
131901044,ME3010,100
131901044,ME2010,45
101901026,CE2150,76
101901026,CE2010,72
121901021,EE4502,42
121901021,EE3170,55
121901017,EE2140,11
121901017,EE2140,28
101901031,CE3010,3
101801049,CE3010,21
101801049,CE4512,60
101801049,CE3090,76
121801053,EE3050,4
121801053,EE4110,23
121801053,EE4502,100
121801053,EE3150,34
121701015,EE3010,47
121701015,EE2070,35
121701015,EE2050,17
131701015,ME2010,7
131701015,ME4502,89
131801049,ME3506,63
131801049,ME3505,70
131901003,ME3505,46
131901003,ME4010,91
121901006,EE4150,19
121901006,EE2050,68
101801025,CE2010,78
101801025,CE3030,3
131801023,ME3090,14
131801023,ME3030,64
101901015,CE3050,5
101901015,CE4512,96
101901015,CE4510,65
101901015,CE4510,1
101901049,CE2010,28
101901049,CE3110,59
131801014,ME3090,1
131801014,ME4110,3
131801014,ME3506,89
121901002,EE2030,98
121901002,EE2050,90
121901002,EE3050,29
121901002,EE4170,43
101901023,CE3010,71
101801045,CE4110,57
101801045,CE3110,85
101801045,CE2030,24
101801045,CE4510,6
101701031,CE4512,25
101701031,CE3110,70
101701031,CE5510,88
101701031,CE3110,1
131801017,ME3506,53
131801017,ME3030,22
131801017,ME3050,61
121701019,EE4170,8
111801005,CS5004,45
111801005,CS2010,78
101701046,CE3090,79
101701046,CE4510,66
101701011,CE3110,93
101701011,CE2150,10
101701011,CE5510,12
101701011,CE4170,37
131801032,ME2010,93
131801032,ME4170,26
111701012,CS3050,83
111701012,CS5004,4
111701012,CS4010,76
131801049,ME3050,43
131801049,ME3070,97
131801049,ME4170,9
131801002,ME2030,23
131801002,ME4170,7
131801002,ME3505,11
131801002,ME3601,19
111901014,CS4110,16
111901014,CS4110,80
111901014,CS3110,70
111901014,CS2010,57
131901010,ME3601,19
131901010,ME4170,91
131901032,ME3070,78
101701003,CE2030,85
101701003,CE4510,26
101701003,CE2010,33
101701003,CE5510,48
121901019,EE2050,17
111801019,CS2010,4
111801019,CS5104,14
111801019,CS3050,83
121901042,EE2170,16
121901042,EE3170,96
121901042,EE3050,95
101701016,CE4512,5
101701016,CE4110,80
101701016,CE4170,19
101701016,CE3050,45
131901017,ME3070,94
131901017,ME2010,21
131701036,ME3090,97
131701036,ME3070,97
111801047,CS2030,51
111801047,CS4010,28
111801011,CS5001,72
111801011,CS2030,99
111801011,CS4110,6
111801011,CS3030,15
121801053,EE4150,71
121801053,EE3170,42
101701019,CE3090,61
101701019,CE2150,79
101701019,CE3110,47
121901029,EE2170,77
101801002,CE2030,89
121801046,EE4150,23
121801046,EE4150,8
121801046,EE2140,15
121801043,EE2050,77
101701033,CE4510,43
101701033,CE2010,60
101701033,CE2050,32
131701012,ME3030,67
131701012,ME4170,13
131701012,ME2030,95
111801049,CS5001,3
111801049,CS3010,46
111801049,CS5104,97
111801049,CS5005,78
131701055,ME3505,91
101701013,CE3090,13
101701013,CE4170,51
101701013,CE2030,15
101701013,CE5510,23
111901032,CS2130,89
111901032,CS5004,67
111901032,CS2130,65
121701042,EE4110,85
121701042,EE3170,92
101901019,CE4110,33
121801018,EE3050,14
121801018,EE2140,96
121801018,EE4110,27
101901022,CE2010,84
101901022,CE4170,73
131901044,ME2030,8
131901044,ME4170,49
131901044,ME3050,31
131901044,ME2030,1
101801047,CE3050,60
101801047,CE4170,89
101801047,CE3090,7
101801047,CE3110,60
131901038,ME3050,60
131901038,ME4010,54
131901038,ME3090,72
131901038,ME3050,91
121901019,EE3010,17
131901033,ME4170,48
131901033,ME3050,99
111701032,CS4110,58
111701032,CS2010,51
131901043,ME3505,26
131901043,ME3070,46
111801023,CS4010,99
131701042,ME3505,59
131701042,ME3050,23
131701042,ME4010,96
131701042,ME3090,96
121901002,EE3010,40
101701018,CE2010,21
101701018,CE2010,80
101801041,CE2010,7
101801041,CE5510,49
101801038,CE5510,98
111901022,CS3050,12
111901022,CS4150,51
111901022,CS3010,75
111901022,CS3030,79
101901019,CE4510,61
101901019,CE3090,32
101901019,CE4510,67
101701005,CE5510,56
101701005,CE2150,6
101701043,CE2010,7
101701043,CE2050,0
101701043,CE2150,7
111701032,CS4010,53
111701032,CS2130,62
111701032,CS5004,75
101801008,CE2030,89
101801008,CE3110,80
111701013,CS5005,37
111701013,CS2010,7
101701015,CE3050,48
101701015,CE4110,91
101701015,CE4170,45
101701015,CE4110,78
131801054,ME4110,59
111701004,CS4110,24
111701004,CS5001,36
111701004,CS2130,60
111701004,CS4150,27
121701004,EE4110,62
121701004,EE3170,68
121701017,EE2030,86
121701017,EE2170,58
121701017,EE3170,5
121701017,EE4502,49
101801052,CE2030,6
131701040,ME3010,32
111901038,CS3110,92
111901038,CS4010,35
111801054,CS2130,10
121701012,EE4110,26
121701012,EE2050,42
121701012,EE2140,80
121701012,EE3010,84
111701008,CS2010,42
111901040,CS2030,60
101901005,CE2030,55
111901039,CS4010,54
111901039,CS3030,96
111901039,CS4010,92
111901012,CS3110,96
111901012,CS5001,32
111901012,CS3030,18
121801034,EE4502,68
121801034,EE4110,27
101701039,CE4170,62
101701039,CE2010,1
131801036,ME4110,73
131801032,ME3010,77
131801032,ME4110,66
111901001,CS5104,66
111901001,CS3010,81
121701006,EE3050,11
101801026,CE4170,10
101801054,CE2030,81
111701022,CS4110,17
111701022,CS3110,86
111701022,CS5104,77
111701022,CS4150,90
131701003,ME2030,92
131701003,ME3010,55
131701003,ME4170,26
121901016,EE4150,51
121901016,EE2050,19
121901016,EE3170,35
121701017,EE2070,67
121701017,EE3050,58
121701017,EE3050,54
121801012,EE4110,15
121801012,EE2170,48
121701022,EE3170,42
121901037,EE2140,91
121901037,EE2030,47
121901042,EE4502,0
121901042,EE3010,95
121901042,EE2070,86
121901042,EE4170,85
131701021,ME2030,35
131701021,ME4170,52
131701021,ME3010,78
131701021,ME3601,19
111901013,CS3030,36
111901013,CS3010,54
111901013,CS5005,26
111901013,CS4150,39
131701043,ME3050,95
101701015,CE3030,1
121801047,EE3050,80
111801049,CS3010,7
111801049,CS4150,26
111801049,CS3050,26
111701031,CS5001,31
111701034,CS4150,15
111701034,CS4110,41
101701004,CE3030,55
101701004,CE2030,82
101701004,CE4510,46
101701004,CE3010,0
131801052,ME3070,10
121901028,EE4170,47
121901028,EE2050,35
121901028,EE4110,14
121901028,EE3150,54
111901040,CS3110,92
131801046,ME4502,90
131801046,ME4170,81
131801046,ME2010,29
131801046,ME2010,96
131801018,ME3601,53
131801018,ME3010,22
131801018,ME3601,43
131801018,ME3050,4
131901049,ME3506,4
121901051,EE3150,81
121901051,EE2070,76
121901051,EE2070,31
121901029,EE3050,0
121901029,EE4502,32
121901029,EE4150,10
101901017,CE4110,82
101901017,CE4512,47
111901048,CS2010,3
111901048,CS3030,57
111901048,CS5001,84
111901048,CS4150,77
121801013,EE3170,14
121801013,EE2030,83
121801013,EE3150,25
111701012,CS2130,8
111701012,CS4110,1
111701012,CS5104,5
111801032,CS4150,7
111801032,CS3050,91
111801032,CS4110,90
111801032,CS2010,37
121701017,EE2170,14
121701017,EE2010,21
121701017,EE4170,45
121701017,EE4502,3
111801043,CS5104,32
131801020,ME2030,44
131801020,ME4110,52
131801020,ME2010,58
131801002,ME4170,70
131801002,ME4110,36
131801013,ME3030,77
131801013,ME3050,92
101701010,CE3110,59
101701010,CE4512,73
101701010,CE3050,84
101701010,CE4170,89
101901010,CE3090,7
111801003,CS4010,94
111801003,CS3110,70
111801003,CS3010,41
121701001,EE2140,38
121701001,EE3150,82
121701001,EE2050,84
111801048,CS4110,2
111801048,CS5004,16
111801048,CS2130,72
111801048,CS3010,20
121701044,EE3050,5
121701044,EE2170,42
121701044,EE4150,45
121701044,EE4502,44
121901009,EE2050,10
121801028,EE2010,29
121801028,EE2070,57
121801028,EE3050,32
121801028,EE2050,68
131801035,ME4110,93
131801035,ME3030,74
111701017,CS2010,28
111701017,CS3050,28
111701017,CS2010,57
131901025,ME3601,24
131901025,ME2010,90
131901025,ME2010,38
121901038,EE4110,39
121901038,EE3010,96
111901019,CS4010,21
111901019,CS2130,66
111901019,CS5005,27
131901055,ME3090,39
131901055,ME2030,96
131901055,ME4170,21
101801013,CE4170,64
101801013,CE2050,75
101801013,CE3110,4
101801013,CE4110,100
121801037,EE2170,11
121801051,EE4502,56
121801051,EE2030,80
131801024,ME4110,26
131801024,ME3505,35
131801024,ME4010,54
131801024,ME3090,44
111701027,CS3030,68
111701027,CS5001,64
111701027,CS5005,29
111701027,CS5104,10
111801042,CS2010,69
111801042,CS3110,29
111801017,CS4150,87
111801017,CS3010,67
111801017,CS3110,66
111801017,CS2010,35
101801027,CE4110,1
101801027,CE2150,65
101801027,CE2150,71
101801027,CE2050,100
111701008,CS3110,88
111701008,CS5104,7
111701008,CS4110,66
111701008,CS5004,99
121801005,EE2070,42
121801005,EE2050,73
121801005,EE2170,91
131901022,ME3050,55
131901022,ME3090,31
131901022,ME3030,89
131901006,ME4010,86
121901014,EE2070,35
121901014,EE2030,53
121901014,EE3010,22
121901014,EE3010,18
101901028,CE4170,68
101901028,CE2030,40
101901028,CE3030,73
101901028,CE2050,9
131701014,ME4010,10
131701014,ME3070,49
131701014,ME3050,36
111701037,CS5004,31
111701037,CS5001,36
111701037,CS4110,57
131801027,ME4502,90
131801027,ME3506,47
131801027,ME4010,24
121801035,EE4110,19
121801035,EE2170,7
121801035,EE2070,82
131801045,ME3010,80
131801045,ME4110,60
131801045,ME4110,27
131801045,ME2030,11
121901001,EE3150,44
121901001,EE4502,89
121901001,EE3150,44
131701021,ME4010,96
131701021,ME4170,60
101901055,CE3030,49
101901055,CE3030,40
101901055,CE3050,8
101901055,CE3030,58
111801002,CS4010,90
121801016,EE2030,21
121801016,EE3010,72
121801016,EE3010,54
131701004,ME4110,31
131701004,ME3090,66
131701004,ME2030,17
131701004,ME2030,22
121801053,EE2140,9
121801053,EE4110,47
121801053,EE3050,75
121801053,EE2010,9
101801006,CE4512,48
101801006,CE4110,22
101801006,CE4510,91
111901026,CS4150,0
111801001,CS5104,69
111801001,CS5104,6
111801001,CS3010,98
111801001,CS5001,8
111901037,CS4110,13
111901037,CS5005,53
101901039,CE2010,74
101901039,CE4170,42
121701016,EE4150,31
121701016,EE4502,12
121701016,EE4502,44
121701016,EE4150,9
111901004,CS2010,35
111901004,CS5104,15
111901004,CS2010,99
111701018,CS4010,85
111701018,CS4150,82
131801019,ME4502,25
131801019,ME3505,14
101801012,CE3030,31
101801012,CE2050,93
101801012,CE3030,77
111901036,CS5005,94
111901036,CS4010,13
111901036,CS3010,59
111901036,CS5104,18
121701031,EE2030,42
121701031,EE2010,59
121701031,EE4502,99
111801033,CS2130,12
111801033,CS5104,51
111801033,CS5004,52
111801033,CS5001,80
111701043,CS3110,8
111701043,CS4010,64
111701043,CS5004,78
111701029,CS2030,9
111801029,CS3030,60
111801029,CS4010,6
111801029,CS3050,20
101701001,CE3090,100
101701001,CE2010,11
101701001,CE5510,11
111801001,CS5104,29
121901025,EE2170,82
121901025,EE2170,54
121901025,EE2070,43
121901025,EE2010,6
101901046,CE3030,64
121701046,EE4170,6
121701046,EE2140,11
121701046,EE4170,30
121901051,EE4502,69
131901024,ME3506,94
131901024,ME4170,28
131901024,ME4502,54
131701029,ME3030,25
111701021,CS3010,57
111701021,CS3030,9
111901013,CS5005,34
111901013,CS4150,97
131901043,ME4010,63
131901043,ME3505,56
121701032,EE2140,68
121701032,EE4110,2
121701032,EE2140,1
121901030,EE3050,11
121901030,EE3050,68
101801029,CE2030,97
101801029,CE5510,28
101801029,CE3010,24
101801029,CE2030,44
121901021,EE3170,61
121901021,EE2010,12
111901007,CS5004,38
111701052,CS3110,73
111701052,CS2010,36
111701052,CS5104,96
101701014,CE3030,81
101701014,CE2050,47
101701014,CE4170,42
101701014,CE4512,33
121701031,EE2010,92
121701031,EE3050,27
121701031,EE2170,47
121701031,EE2030,10
131801037,ME3090,93
131801037,ME3030,29
131801037,ME2030,41
131801037,ME3050,70
121701035,EE2140,54
101701023,CE3110,27
101701023,CE3090,80
101701023,CE2010,37
101701027,CE3030,63
101701027,CE2050,71
101701027,CE5510,64
101701027,CE3050,23
131701055,ME4502,75
131701055,ME2030,40
101801045,CE3050,57
101801045,CE5510,28
101801045,CE4510,27
111801035,CS3030,15
111801035,CS3110,32
111801035,CS5004,60
111801035,CS5004,18
131801014,ME3070,100
131801014,ME4170,53
111701052,CS4150,42
111701052,CS5004,30
111701052,CS5004,98
111701052,CS3030,67
101701042,CE2030,50
131701045,ME2010,59
131701045,ME4010,100
131701045,ME3505,58
121901053,EE2140,100
121901053,EE4170,82
121901053,EE3170,4
121901053,EE2140,44
121901039,EE2170,22
121901039,EE3150,79
121901039,EE2170,50
131801032,ME2030,90
131801032,ME4010,7
101801033,CE4512,47
131801023,ME3050,39
101801026,CE4512,40
101801026,CE3010,42
111801020,CS3010,78
111701046,CS5001,81
111701046,CS5104,63
111701046,CS4010,55
121701039,EE4170,62
121701039,EE2050,68
121701039,EE2170,49
101801007,CE3090,7
101801007,CE4510,3
101801007,CE4510,0
101801007,CE5510,87
131801013,ME3505,58
131801013,ME4502,31
131801013,ME3601,79
131801013,ME3070,69
131901035,ME4170,66
131801049,ME4170,82
131801049,ME4010,72
131901039,ME3050,39
101701045,CE2010,84
101701045,CE2010,54
101701045,CE5510,95
101701045,CE3110,77
121701050,EE3050,38
121701050,EE2010,20
111701014,CS3010,18
111701014,CS3050,5
111701014,CS3010,20
111701003,CS5104,44
111701003,CS3030,33
131801025,ME3010,38
131801025,ME3050,12
131801025,ME4010,88
131801025,ME4010,64
121901042,EE2010,60
121901042,EE3050,77
121901042,EE3170,75
111901036,CS4150,31
111901036,CS3050,75
121701028,EE2170,23
121701028,EE3170,62
121701028,EE3150,27
131801007,ME3010,83
131801007,ME3506,9
131801007,ME2010,56
121801044,EE4110,64
121801044,EE3150,15
121801044,EE3150,25
121801044,EE2050,25
111901048,CS5104,79
111901048,CS3030,25
111901048,CS5001,99
131701007,ME3030,50
121801023,EE4150,35
131701021,ME4010,26
131701021,ME4010,47
131701021,ME4170,22
131701021,ME3601,34
121701051,EE4150,86
121701051,EE3010,2
121701051,EE4502,10
111801010,CS3030,66
111801010,CS3030,75
111801010,CS2030,47
111801010,CS4010,99
131901003,ME4502,8
131901003,ME3030,67
101701022,CE3030,61
101701022,CE4170,21
101701022,CE4170,54
101801053,CE4170,94
101801053,CE3090,26
101801053,CE2010,92
101801053,CE4170,52
101701037,CE3050,47
101701037,CE4170,54
101701037,CE5510,29
101701037,CE2050,82
131701014,ME3010,71
131701014,ME3030,74
131701014,ME2030,56
131701014,ME3090,39
121701014,EE2070,72
121701014,EE3010,35
121701014,EE3050,62
121901007,EE2170,22
121901007,EE3170,97
121901007,EE2050,15
111701030,CS4110,80
111701030,CS2130,22
111701030,CS3010,33
111701030,CS3030,50
111901052,CS2130,69
131801004,ME3505,4
131801004,ME4170,11
131801004,ME4110,50
131901045,ME3070,35
131901045,ME3090,19
101901014,CE4512,69
101901014,CE3010,41
131901008,ME3090,77
131901008,ME2030,96
131901008,ME4110,18
121701050,EE2030,37
121701050,EE3050,92
131901027,ME3506,40
131901027,ME4170,87
131901027,ME3010,90
131901027,ME2030,20
101901041,CE4510,17
